상권_코드,행정동_base,제목,언론사,날짜,링크
3000544,목148동,서울 목148동 상권 임대료 동향 분석 결과 29-0,한국경제,2026-08-16,https://hankyung.com/article/290
3001276,목88동,서울 목88동 상권 임대료 동향 분석 결과 31-0,한국경제,2026-07-10,https://hankyung.com/article/310
3001276,목88동,서울 목88동 상권 임대료 동향 분석 결과 31-1,매일경제,2026-07-04,https://mk.co.kr/article/311
3001276,목88동,서울 목88동 상권 임대료 동향 분석 결과 31-2,서울경제,2026-07-07,https://sedaily.com/article/312
3001050,목258동,서울 목258동 상권 임대료 동향 분석 결과 32-0,한국경제,2026-05-25,https://hankyung.com/article/320
3001050,목258동,서울 목258동 상권 임대료 동향 분석 결과 32-1,매일경제,2026-07-07,https://mk.co.kr/article/321
3000821,목29동,서울 목29동 상권 임대료 동향 분석 결과 34-0,한국경제,2026-05-28,https://hankyung.com/article/340
3000443,목47동,서울 목47동 상권 임대료 동향 분석 결과 35-0,한국경제,2026-06-21,https://hankyung.com/article/350
3001011,목219동,서울 목219동 상권 임대료 동향 분석 결과 37-0,한국경제,2026-07-28,https://hankyung.com/article/370
3001011,목219동,서울 목219동 상권 임대료 동향 분석 결과 37-1,매일경제,2026-07-23,https://mk.co.kr/article/371
3000892,목100동,서울 목100동 상권 임대료 동향 분석 결과 38-0,한국경제,2026-08-09,https://hankyung.com/article/380
3000892,목100동,서울 목100동 상권 임대료 동향 분석 결과 38-1,매일경제,2026-08-17,https://mk.co.kr/article/381
3000168,목168동,서울 목168동 상권 임대료 동향 분석 결과 40-0,한국경제,2026-07-19,https://hankyung.com/article/400
3000159,목159동,서울 목159동 상권 임대료 동향 분석 결과 41-0,한국경제,2026-06-12,https://hankyung.com/article/410
3000473,목77동,서울 목77동 상권 임대료 동향 분석 결과 43-0,한국경제,2026-08-10,https://hankyung.com/article/430
3000473,목77동,서울 목77동 상권 임대료 동향 분석 결과 43-1,매일경제,2026-06-24,https://mk.co.kr/article/431
3000473,목77동,서울 목77동 상권 임대료 동향 분석 결과 43-2,서울경제,2026-08-02,https://sedaily.com/article/432
3000883,목91동,서울 목91동 상권 임대료 동향 분석 결과 44-0,한국경제,2026-06-23,https://hankyung.com/article/440
3000883,목91동,서울 목91동 상권 임대료 동향 분석 결과 44-1,매일경제,2026-06-21,https://mk.co.kr/article/441
3000785,목389동,서울 목389동 상권 임대료 동향 분석 결과 46-0,한국경제,2026-05-30,https://hankyung.com/article/460
3000785,목389동,서울 목389동 상권 임대료 동향 분석 결과 46-1,매일경제,2026-06-13,https://mk.co.kr/article/461
3001263,목75동,서울 목75동 상권 임대료 동향 분석 결과 47-0,한국경제,2026-07-31,https://hankyung.com/article/470
3001263,목75동,서울 목75동 상권 임대료 동향 분석 결과 47-1,매일경제,2026-06-26,https://mk.co.kr/article/471
3001263,목75동,서울 목75동 상권 임대료 동향 분석 결과 47-2,서울경제,2026-06-03,https://sedaily.com/article/472
3000678,목282동,서울 목282동 상권 임대료 동향 분석 결과 49-0,한국경제,2026-07-11,https://hankyung.com/article/490
3000106,목106동,서울 목106동 상권 임대료 동향 분석 결과 50-0,한국경제,2026-06-02,https://hankyung.com/article/500
3000106,목106동,서울 목106동 상권 임대료 동향 분석 결과 50-1,매일경제,2026-05-28,https://mk.co.kr/article/501
3000477,목81동,서울 목81동 상권 임대료 동향 분석 결과 52-0,한국경제,2026-08-09,https://hankyung.com/article/520
3001144,목352동,서울 목352동 상권 임대료 동향 분석 결과 53-0,한국경제,2026-08-11,https://hankyung.com/article/530
3001144,목352동,서울 목352동 상권 임대료 동향 분석 결과 53-1,매일경제,2026-07-13,https://mk.co.kr/article/531
3000409,목13동,서울 목13동 상권 임대료 동향 분석 결과 55-0,한국경제,2026-07-07,https://hankyung.com/article/550
3000409,목13동,서울 목13동 상권 임대료 동향 분석 결과 55-1,매일경제,2026-06-07,https://mk.co.kr/article/551
3001047,목255동,서울 목255동 상권 임대료 동향 분석 결과 56-0,한국경제,2026-07-15,https://hankyung.com/article/560
3001047,목255동,서울 목255동 상권 임대료 동향 분석 결과 56-1,매일경제,2026-08-18,https://mk.co.kr/article/561
3000889,목97동,서울 목97동 상권 임대료 동향 분석 결과 58-0,한국경제,2026-07-16,https://hankyung.com/article/580
3000889,목97동,서울 목97동 상권 임대료 동향 분석 결과 58-1,매일경제,2026-06-03,https://mk.co.kr/article/581
3000882,목90동,서울 목90동 상권 임대료 동향 분석 결과 59-0,한국경제,2026-05-26,https://hankyung.com/article/590
3000827,목35동,서울 목35동 상권 임대료 동향 분석 결과 61-0,한국경제,2026-06-13,https://hankyung.com/article/610
3000827,목35동,서울 목35동 상권 임대료 동향 분석 결과 61-1,매일경제,2026-05-26,https://mk.co.kr/article/611
3000827,목35동,서울 목35동 상권 임대료 동향 분석 결과 61-2,서울경제,2026-06-10,https://sedaily.com/article/612
3000855,목63동,서울 목63동 상권 임대료 동향 분석 결과 62-0,한국경제,2026-08-06,https://hankyung.com/article/620
3000855,목63동,서울 목63동 상권 임대료 동향 분석 결과 62-1,매일경제,2026-05-25,https://mk.co.kr/article/621
3000018,목18동,서울 목18동 상권 임대료 동향 분석 결과 64-0,한국경제,2026-07-20,https://hankyung.com/article/640
3000018,목18동,서울 목18동 상권 임대료 동향 분석 결과 64-1,매일경제,2026-05-28,https://mk.co.kr/article/641
3000018,목18동,서울 목18동 상권 임대료 동향 분석 결과 64-2,서울경제,2026-07-26,https://sedaily.com/article/642
3000664,목268동,서울 목268동 상권 임대료 동향 분석 결과 65-0,한국경제,2026-06-01,https://hankyung.com/article/650
3000664,목268동,서울 목268동 상권 임대료 동향 분석 결과 65-1,매일경제,2026-07-28,https://mk.co.kr/article/651
3001281,목93동,서울 목93동 상권 임대료 동향 분석 결과 67-0,한국경제,2026-07-13,https://hankyung.com/article/670
3001281,목93동,서울 목93동 상권 임대료 동향 분석 결과 67-1,매일경제,2026-08-14,https://mk.co.kr/article/671
3000725,목329동,서울 목329동 상권 임대료 동향 분석 결과 68-0,한국경제,2026-06-20,https://hankyung.com/article/680
3000792,목0동,서울 목0동 상권 임대료 동향 분석 결과 70-0,한국경제,2026-05-24,https://hankyung.com/article/700
3000695,목299동,서울 목299동 상권 임대료 동향 분석 결과 71-0,한국경제,2026-06-16,https://hankyung.com/article/710
3000370,목370동,서울 목370동 상권 임대료 동향 분석 결과 73-0,한국경제,2026-08-16,https://hankyung.com/article/730
3000479,목83동,서울 목83동 상권 임대료 동향 분석 결과 74-0,한국경제,2026-07-03,https://hankyung.com/article/740
3000479,목83동,서울 목83동 상권 임대료 동향 분석 결과 74-1,매일경제,2026-07-15,https://mk.co.kr/article/741
3000479,목83동,서울 목83동 상권 임대료 동향 분석 결과 74-2,서울경제,2026-07-21,https://sedaily.com/article/742
3000835,목43동,서울 목43동 상권 임대료 동향 분석 결과 76-0,한국경제,2026-06-22,https://hankyung.com/article/760
3000835,목43동,서울 목43동 상권 임대료 동향 분석 결과 76-1,매일경제,2026-08-13,https://mk.co.kr/article/761
3000835,목43동,서울 목43동 상권 임대료 동향 분석 결과 76-2,서울경제,2026-08-14,https://sedaily.com/article/762
3000512,목116동,서울 목116동 상권 임대료 동향 분석 결과 77-0,한국경제,2026-08-05,https://hankyung.com/article/770
3000512,목116동,서울 목116동 상권 임대료 동향 분석 결과 77-1,매일경제,2026-08-11,https://mk.co.kr/article/771
3000204,목204동,서울 목204동 상권 임대료 동향 분석 결과 79-0,한국경제,2026-06-04,https://hankyung.com/article/790
3000204,목204동,서울 목204동 상권 임대료 동향 분석 결과 79-1,매일경제,2026-07-11,https://mk.co.kr/article/791
3000204,목204동,서울 목204동 상권 임대료 동향 분석 결과 79-2,서울경제,2026-07-23,https://sedaily.com/article/792
3001009,목217동,서울 목217동 상권 임대료 동향 분석 결과 80-0,한국경제,2026-06-29,https://hankyung.com/article/800
3001009,목217동,서울 목217동 상권 임대료 동향 분석 결과 80-1,매일경제,2026-08-02,https://mk.co.kr/article/801
3001009,목217동,서울 목217동 상권 임대료 동향 분석 결과 80-2,서울경제,2026-08-03,https://sedaily.com/article/802
3000078,목78동,서울 목78동 상권 임대료 동향 분석 결과 82-0,한국경제,2026-07-09,https://hankyung.com/article/820
3000078,목78동,서울 목78동 상권 임대료 동향 분석 결과 82-1,매일경제,2026-06-30,https://mk.co.kr/article/821
3000078,목78동,서울 목78동 상권 임대료 동향 분석 결과 82-2,서울경제,2026-06-13,https://sedaily.com/article/822
3001000,목208동,서울 목208동 상권 임대료 동향 분석 결과 83-0,한국경제,2026-08-09,https://hankyung.com/article/830
3001000,목208동,서울 목208동 상권 임대료 동향 분석 결과 83-1,매일경제,2026-05-31,https://mk.co.kr/article/831
3000245,목245동,서울 목245동 상권 임대료 동향 분석 결과 85-0,한국경제,2026-07-27,https://hankyung.com/article/850
3000245,목245동,서울 목245동 상권 임대료 동향 분석 결과 85-1,매일경제,2026-08-11,https://mk.co.kr/article/851
3000245,목245동,서울 목245동 상권 임대료 동향 분석 결과 85-2,서울경제,2026-07-09,https://sedaily.com/article/852
3000472,목76동,서울 목76동 상권 임대료 동향 분석 결과 86-0,한국경제,2026-06-30,https://hankyung.com/article/860
3000762,목366동,서울 목366동 상권 임대료 동향 분석 결과 88-0,한국경제,2026-06-14,https://hankyung.com/article/880
3000357,목357동,서울 목357동 상권 임대료 동향 분석 결과 89-0,한국경제,2026-06-27,https://hankyung.com/article/890
3000357,목357동,서울 목357동 상권 임대료 동향 분석 결과 89-1,매일경제,2026-05-29,https://mk.co.kr/article/891
3000790,목394동,서울 목394동 상권 임대료 동향 분석 결과 91-0,한국경제,2026-06-13,https://hankyung.com/article/910
3000790,목394동,서울 목394동 상권 임대료 동향 분석 결과 91-1,매일경제,2026-05-31,https://mk.co.kr/article/911
3000648,목252동,서울 목252동 상권 임대료 동향 분석 결과 92-0,한국경제,2026-06-07,https://hankyung.com/article/920
3000850,목58동,서울 목58동 상권 임대료 동향 분석 결과 94-0,한국경제,2026-06-02,https://hankyung.com/article/940
3000850,목58동,서울 목58동 상권 임대료 동향 분석 결과 94-1,매일경제,2026-06-15,https://mk.co.kr/article/941
3000771,목375동,서울 목375동 상권 임대료 동향 분석 결과 95-0,한국경제,2026-08-18,https://hankyung.com/article/950
3000199,목199동,서울 목199동 상권 임대료 동향 분석 결과 97-0,한국경제,2026-08-13,https://hankyung.com/article/970
3001007,목215동,서울 목215동 상권 임대료 동향 분석 결과 98-0,한국경제,2026-07-01,https://hankyung.com/article/980
3001007,목215동,서울 목215동 상권 임대료 동향 분석 결과 98-1,매일경제,2026-06-01,https://mk.co.kr/article/981
