상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,유효수요,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000010,목상권10,CS100010,반찬가게,전통시장,목구10,11000010,목10동,일반 주거·생활형,0.28095965158730285,38.63861097112722,29.107589247764203,0.21249755153455535,0.014050929432659842,165,684294128,42972,0.20472555309754273,0.9982434520379354,0.5221327126736999
3000011,목상권11,CS100000,한식음식점,관광특구,목구11,11000011,목11동,발달상권형,0.33612537631527656,14.203203660704597,56.86955010065431,0.3764089244048195,4.733116009273873,154,4219953,19356,0.3704650579837108,0.4082992644614213,0.38559874057479504
3000012,목상권12,CS100001,중식음식점,골목상권,목구12,11000012,목12동,전통시장형,0.12415353800207872,45.03184034026065,40.23973580767749,0.08546149509026078,5.0344749674056,119,373339857,37755,0.0762726414473326,0.37062549588311033,0.1940137832216437
3000013,목상권13,CS100002,일식음식점,발달상권,목구13,11000013,목13동,관광특구형,0.3798805092791849,11.18304252822229,22.812300383988543,0.02139623982918077,4.068668382842816,175,404139225,46009,0.011492855265066649,0.4913638140130886,0.20344123876427544
3000014,목상권14,CS100003,양식음식점,전통시장,목구14,11000014,목14동,유입 집중형,0.3571830226544035,44.84756800923235,41.52657037134574,0.3751102677551613,7.22002030825726,64,352617399,8519,0.36915191719083956,0.0974040529265,0.2604527714851037
3000015,목상권15,CS100004,분식전문점,관광특구,목구15,11000015,목15동,청년 밀집형,0.3962429461619314,14.574796236783037,48.40483423669058,0.08533323399777816,3.489643826079633,161,202751788,4756,0.07614294983660432,0.563749374700885,0.27118551978231664
3000016,목상권16,CS100005,패스트푸드점,골목상권,목구16,11000016,목16동,가족 주거형,0.309519821816499,41.67319706148303,56.154312271847274,0.198682492091529,7.538690398125255,87,443107974,20014,0.19075641189663003,0.057566168919518934,0.1374803147057856
3000017,목상권17,CS100006,제과점,발달상권,목구17,11000017,목17동,일반 주거·생활형,0.26705731094508817,19.1748110923387,50.99042647562791,0.6454755275774334,6.1068475765762145,105,853184931,18955,0.6425326077230997,0.23656504598616768,0.4801455830283269
3000018,목상권18,CS100007,커피-음료,전통시장,목구18,11000018,목18동,발달상권형,0.48937849048566123,10.55341848257386,36.001323881627165,0.2978669626507685,2.274312184522805,69,804275314,33819,0.29104710408609985,0.7156815531692521,0.4609008837193608
3000019,목상권19,CS100008,치킨전문점,관광특구,목구19,11000019,목19동,전통시장형,0.5742054577276982,22.178752202479536,57.04305658018271,0.5432681252402988,5.256319994113165,76,53045498,30850,0.5391852684724796,0.342891997439116,0.4606679600591342
3000020,목상권20,CS100009,호프-간이주점,골목상권,목구20,11000020,목20동,관광특구형,0.25050581547975487,28.471910453563645,55.67173252427367,0.39255325234703625,5.8873387619522655,50,701589881,2306,0.3867894464200202,0.2640064876951188,0.33767626293005965
3000021,목상권21,CS100010,반찬가게,발달상권,목구21,11000021,목21동,유입 집중형,0.14434944760670082,10.386603345978942,50.16803959941622,0.7451291652101956,0.6603591598619438,120,419685101,37993,0.7432976996879658,0.9174465616637412,0.812957244478276
3000022,목상권22,CS100000,한식음식점,전통시장,목구22,11000022,목22동,청년 밀집형,0.38664569860793596,24.938472314466978,40.52996901465754,0.5644254793875502,0.8308500083105317,103,866119916,7349,0.560578594265939,0.8961329998934473,0.6948003565169424
3000023,목상권23,CS100001,중식음식점,관광특구,목구23,11000023,목23동,가족 주거형,0.7714200780643335,1.9234235751689144,46.14861525589255,0.29042619743800124,6.158191798754522,24,848445843,13449,0.28352335072632306,0.23014635395135707,0.26217255201633666
3000024,목상권24,CS100002,일식음식점,골목상권,목구24,11000024,목24동,일반 주거·생활형,0.24579677762557361,1.6545460351611099,29.72658846142622,0.06897675286418484,1.7358916722608413,45,788029188,8505,0.05960404202752021,0.7829910829822214,0.3489588584094007
3000025,목상권25,CS100003,양식음식점,발달상권,목구0,11000025,목25동,발달상권형,0.37718443264846935,4.5708379920348525,56.67025820687898,0.2743684989868058,2.821759428370563,108,602953572,6454,0.26728655797479745,0.6472435651253079,0.41926936083500166
3000026,목상권26,CS100004,분식전문점,전통시장,목구1,11000026,목26동,전통시장형,0.61197676362727,22.329449867264426,23.355562511278123,0.6190223040964373,0.23179554467527286,67,632943452,21935,0.615784346845231,0.9710225580758656,0.7578796313374848
3000027,목상권27,CS100005,패스트푸드점,관광특구,목구2,11000027,목27동,관광특구형,0.20209311814779715,40.425985790611115,47.80999957058552,0.04937921094817485,1.1592121721510615,36,125971669,39667,0.03978792532208402,0.8550834812493251,0.36590614769298047
3000028,목상권28,CS100006,제과점,골목상권,목구3,11000028,목28동,유입 집중형,0.0978524431071008,41.320829938824566,40.93958040210868,0.1741761323595737,5.878412079896601,97,226736067,35848,0.1659767284773995,0.26512243844044303,0.2056350124626169
3000029,목상권29,CS100007,커피-음료,발달상권,목구4,11000029,목29동,청년 밀집형,0.3930335031415984,11.215956831431141,38.39726144225045,0.7675776883421767,6.281954974202241,45,805805148,36174,0.7659965950981402,0.21467435584239025,0.5454676993958403
3000030,목상권30,CS100008,치킨전문점,전통시장,목구5,11000030,목30동,가족 주거형,0.5880442994790672,34.34282714800623,32.45588717124718,0.7389400695391859,3.286768784082275,10,12623048,44354,0.7370395759577828,0.5891113796331648,0.6778682974279355
3000031,목상권31,CS100009,호프-간이주점,관광특구,목구6,11000031,목31동,일반 주거·생활형,0.21180437776495442,9.061797622853769,41.058094351142834,0.7573954820776363,0.41879592784838326,67,962504197,24037,0.7557008249183035,0.9476450908739787,0.8324785313005736
3000032,목상권32,CS100010,반찬가게,골목상권,목구7,11000032,목32동,발달상권형,0.2890044820658767,41.297987806567164,32.12257128330045,0.5826323783113126,7.965068896594682,123,726678914,13424,0.578988557896256,0.00426334036685494,0.3490984708844956
3000033,목상권33,CS100000,한식음식점,발달상권,목구8,11000033,목33동,전통시장형,0.35466728238352196,42.90781969044975,39.68796909495035,0.5561389697480676,3.612749816362723,43,749678015,3565,0.5521996637449351,0.548359533239787,0.5506636115428759
3000034,목상권34,CS100001,중식음식점,전통시장,목구9,11000034,목34동,관광특구형,0.5133200558664243,14.99423606041264,25.98861284956978,0.8428055765343236,3.447045766847319,18,743529199,14077,0.8420635129956986,0.5690746832145344,0.7328679810832329
3000035,목상권35,CS100002,일식음식점,관광특구,목구10,11000035,목35동,유입 집중형,0.6669374071813657,3.8847805408468457,34.80792552209873,0.8202645982097937,5.596155959306595,36,404767090,4247,0.8192711312241516,0.3004081051843255,0.6117259208082211
3000036,목상권36,CS100003,양식음식점,골목상권,목구11,11000036,목36동,청년 밀집형,0.2982039700396595,42.273243016601086,57.52311939291011,0.6692960804640995,3.5530274425025024,34,625823611,29697,0.6666188353741589,0.5558256026266273,0.6223015422751462
3000037,목상권37,CS100004,분식전문점,발달상권,목구12,11000037,목37동,가족 주거형,0.10302841706548663,46.836557934977016,46.456489275459425,0.0672077829247176,2.1143159861779353,7,200067177,17287,0.057815342459016976,0.7356831479027307,0.32896246463650247
3000038,목상권38,CS100005,패스트푸드점,전통시장,목구13,11000038,목38동,일반 주거·생활형,0.6610232259659379,48.81017355436967,33.31852088481867,0.5453860424511829,5.525481147266024,190,14937632,33675,0.5413268071819362,0.3092433710401632,0.44849343272522696
3000039,목상권39,CS100006,제과점,관광특구,목구14,11000039,목39동,발달상권형,0.2545094884248525,15.903487249627487,28.682216009347417,0.38960025800922976,2.456164243225646,24,305593414,5734,0.3838035168233772,0.6929476931322607,0.5074611873469306
3000040,목상권40,CS100007,커피-음료,골목상권,목구15,11000040,목40동,전통시장형,0.35991931758903034,5.285618468466855,20.31366615324815,0.10000034907478725,2.212088203870765,160,886395355,10325,0.09097364979600257,0.7234603557694441,0.3439683321853792
3000041,목상권41,CS100008,치킨전문점,발달상권,목구16,11000041,목41동,관광특구형,0.7233882761389289,16.532430275568075,40.59692486217204,0.13473273606431613,5.030431984733455,15,835734501,43257,0.1260934131312508,0.37113092102295286,0.22410841628793166
3000042,목상권42,CS100009,호프-간이주점,전통시장,목구17,11000042,목42동,유입 집중형,0.5854942128092072,33.25366429694487,42.54087464911482,0.8117345792213486,2.060331883124169,100,334737077,19298,0.8106459754521145,0.7424318592002601,0.7833603289513728
3000043,목상권43,CS100010,반찬가게,관광특구,목구18,11000043,목43동,청년 밀집형,0.6076554489640126,27.650737493596328,43.036443458574055,0.3591706872861919,3.1674420060872084,115,333822595,1657,0.3530345598119149,0.6040287706649476,0.453432244153128
3000044,목상권44,CS100000,한식음식점,골목상권,목구19,11000044,목44동,가족 주거형,0.7734871825306809,1.4771442211042025,32.751753752819866,0.6297643561010616,1.3659158457105942,181,156730632,12208,0.6266462068219457,0.8292428478391025,0.7076848632288084
3000045,목상권45,CS100001,중식음식점,발달상권,목구20,11000045,목45동,일반 주거·생활형,0.842487729915998,16.157828688030385,36.92222248789639,0.5653029509128308,2.212814628848651,150,645868265,5154,0.5614658523835733,0.7233695432491327,0.626227328729797
3000046,목상권46,CS100002,일식음식점,전통시장,목구21,11000046,목46동,발달상권형,0.7705146401281328,25.41616532554396,21.697847919946497,0.5022444901982251,1.6067279735985167,97,115612067,37346,0.4977040897022564,0.7991382163619303,0.6182777403661259
3000047,목상권47,CS100003,양식음식점,관광특구,목구22,11000047,목47동,전통시장형,0.6835257494695063,40.055707127780124,38.131815056165344,0.833821852018605,7.0697197007379575,134,294566915,44285,0.8329795914398256,0.11619357337070946,0.5462651842121791
3000048,목상권48,CS100004,분식전문점,골목상권,목구23,11000048,목48동,관광특구형,0.17415040504278725,44.55644973392878,21.130897947076924,0.18829411747642627,1.2352292048844769,93,700577744,34965,0.1802521739348021,0.8455803686922504,0.44638345183778144
3000049,목상권49,CS100005,패스트푸드점,발달상권,목구24,11000049,목49동,유입 집중형,0.2561255525833479,29.507808865460564,45.30275156741611,0.6146405498694308,1.8882401304970893,66,841001982,29582,0.611353722152143,0.7639455547044589,0.6723904551730694
3000050,목상권50,CS100006,제과점,전통시장,목구0,11000050,목50동,청년 밀집형,0.39730581115054026,10.30784943589642,45.04744453722113,0.5663262282435386,1.196655978804599,50,716808540,21020,0.5625005425041117,0.850402520990829,0.6776613338987987
3000051,목상권51,CS100007,커피-음료,관광특구,목구1,11000051,목51동,가족 주거형,0.24036989261812564,14.479446313547394,27.83431758670941,0.4572135060497542,7.1990245942500115,138,542670327,5047,0.45217086716490534,0.10002878880808519,0.31131403582217726
3000052,목상권52,CS100008,치킨전문점,골목상권,목구2,11000052,목52동,일반 주거·생활형,0.2748900800905765,3.7644848070361965,36.219771521566116,0.31126986790861594,0.24019703423157068,40,270788249,19927,0.3045994942746079,0.9699722631876058,0.570748601839807
3000053,목상권53,CS100009,호프-간이주점,발달상권,목구3,11000053,목53동,발달상권형,0.3082637280393651,2.0417413952535646,25.05510449865291,0.1710664990288472,6.700370461451023,68,525033385,33817,0.16283241286593755,0.16236700671324478,0.16264625040486044
3000054,목상권54,CS100010,반찬가게,전통시장,목구4,11000054,목54동,전통시장형,0.7685940373507041,10.779151860811616,54.321568967235756,0.4817221475685737,6.633242925815796,169,972874051,28800,0.4769528578201654,0.17075881712575758,0.3544752415424023
3000055,목상권55,CS100000,한식음식점,관광특구,목구5,11000055,목55동,관광특구형,0.32864667920034485,8.96646825462608,45.77461643345063,0.5421367794588036,4.565099516325038,101,54280801,46470,0.5380413045949487,0.42930349978243343,0.49454618266994255
3000056,목상권56,CS100001,중식음식점,골목상권,목구6,11000056,목56동,유입 집중형,0.15955913504986807,7.385664447398311,47.3364729249722,0.3874982420169461,6.310440310794012,63,954835741,4466,0.38167805668157456,0.21111332024123663,0.31345216210543936
3000057,목상권57,CS100002,일식음식점,발달상권,목구7,11000057,목57동,청년 밀집형,0.5472680618124194,31.4344828071023,46.94204316182903,0.20437720357726252,4.001356560264614,43,519696191,43847,0.19651463748883527,0.4997786626776737,0.31782024756437066
3000058,목상권58,CS100003,양식음식점,전통시장,목구8,11000058,목58동,가족 주거형,0.3242159531326512,42.506393471442856,53.254202023641085,0.4110523795116892,5.72087858550223,145,501612418,14139,0.4054948975635636,0.2848161633190378,0.3572234038657533
3000059,목상권59,CS100004,분식전문점,관광특구,목구9,11000059,목59동,일반 주거·생활형,0.5417277676272277,40.2998863955872,42.93469386814147,0.041527704983122075,1.273386097833085,37,878204718,27072,0.03184885014705864,0.8408102634213631,0.3554334154567805
3000060,목상권60,CS100005,패스트푸드점,골목상권,목구10,11000060,목60동,발달상권형,0.33311161000914336,23.97844402571546,43.06730545978438,0.4573185882922667,6.949442564108516,25,969347720,12912,0.4522771214079232,0.1312297715269919,0.3238581814555507
3000061,목상권61,CS100006,제과점,발달상권,목구11,11000061,목61동,전통시장형,0.21589849623538898,24.559011827009773,33.14249617814373,0.7785071003948852,1.1199638218488372,153,36236965,24444,0.7770479047821033,0.8599900328100727,0.8102247559932911
3000062,목상권62,CS100007,커피-음료,전통시장,목구12,11000062,목62동,관광특구형,0.3361962617528815,10.586003885740652,20.21716135595725,0.6507056804603915,3.3346016004538086,169,131976182,10839,0.6478210934097307,0.5831316587527844,0.6219453195469522
3000063,목상권63,CS100008,치킨전문점,관광특구,목구13,11000063,목63동,유입 집중형,0.1130154492774944,45.41064826232734,23.023985274135818,0.2804278255915512,1.8017823720171409,50,710466988,40109,0.27341346530177696,0.7747538930560579,0.47394963640348936
3000064,목상권64,CS100009,호프-간이주점,골목상권,목구14,11000064,목64동,청년 밀집형,0.5596061594065265,36.60217656838611,21.58461779508301,0.4543772141338017,1.4235053811503153,193,272763096,9951,0.44930294159250056,0.8220434108482827,0.5983991292948134
3000065,목상권65,CS100010,반찬가게,발달상권,목구15,11000065,목65동,가족 주거형,0.43130204798419197,49.32935280813714,24.700812982229404,0.25118957905531386,2.985321396380188,101,781040035,36236,0.24384911952272445,0.6267962030518226,0.3970279529343637
3000066,목상권66,CS100000,한식음식점,전통시장,목구16,11000066,목66동,일반 주거·생활형,0.4780687458301338,48.080749576112716,35.67890845888961,0.12124145426375744,3.296631523787302,59,748782489,45594,0.11245166072109808,0.5878784095714855,0.30262236026125305
3000067,목상권67,CS100001,중식음식점,관광특구,목구17,11000067,목67동,발달상권형,0.6431587772935501,47.80629735472186,47.970067752026374,0.303747551281833,3.301620810129398,150,843948924,3620,0.29699327994372804,0.5872546842301571,0.41309784165829966
3000068,목상권68,CS100002,일식음식점,골목상권,목구18,11000068,목68동,전통시장형,0.43904480100759175,46.519939314620295,34.69098477146722,0.2643752073641761,3.9660300527565893,197,27360129,15373,0.25718180943469043,0.5041949331505611,0.35598705892103866
3000069,목상권69,CS100003,양식음식점,발달상권,목구19,11000069,목69동,관광특구형,0.6846715875800176,11.128369072234511,47.31189585263934,0.20651529853031875,6.906403878456976,133,597955514,45067,0.19867657898632754,0.13661016404362003,0.17385001300924452
3000070,목상권70,CS100004,분식전문점,전통시장,목구20,11000070,목70동,유입 집중형,0.6721315842936517,45.96840127461516,39.599091563470424,0.7686133642126529,1.6208979697491284,125,985785587,38820,0.767043822041515,0.7973667835197038,0.7791730066327905
3000071,목상권71,CS100005,패스트푸드점,관광특구,목구21,11000071,목71동,청년 밀집형,0.3907223700301804,24.085036707163287,58.37361876875378,0.47396280815665326,7.856903348279573,162,745112682,5726,0.4691069771478504,0.017785433290962716,0.2885783596050953
3000072,목상권72,CS100006,제과점,골목상권,목구22,11000072,목72동,가족 주거형,0.13933097569324512,33.32317269466782,54.26494288256552,0.23828981649946157,0.029151157866069255,179,276854059,32129,0.2308054836741716,0.9963557281255397,0.5370255814547189
3000073,목상권73,CS100007,커피-음료,발달상권,목구23,11000073,목73동,일반 주거·생활형,0.30659733739159795,13.944447187092536,38.4325835416771,0.05883264449385002,4.466007761918507,40,196233955,35295,0.04934679465432141,0.44169125107635265,0.2062845772231339
3000074,목상권74,CS100008,치킨전문점,전통시장,목구24,11000074,목74동,발달상권형,0.45780701196407547,44.348148391068605,49.268416266447275,0.5375126053146785,0.16984050023771236,197,695597794,31321,0.5333655562332941,0.978767740169903,0.7115264298079376
3000075,목상권75,CS100009,호프-간이주점,관광특구,목구0,11000075,목75동,전통시장형,0.26160688932532944,19.5853328154922,28.62323803944846,0.0797901748504879,0.644526705848544,125,365154322,24227,0.07053806798771768,0.9194258232467563,0.4100931700913331
3000076,목상권76,CS100010,반찬가게,골목상권,목구1,11000076,목76동,관광특구형,0.3819983283569105,1.8670709644702854,49.03118082623912,0.6464636230091643,1.5139185022693677,10,936373885,17729,0.6435317235548301,0.8107406009945497,0.710415274530718
3000077,목상권77,CS100000,한식음식점,발달상권,목구2,11000077,목77동,유입 집중형,0.7628668462556693,24.69443066502057,36.31388875629329,0.733709744104155,6.261854670271379,78,967076647,40347,0.7317509157945756,0.21718715388011778,0.5259254110287925
3000078,목상권78,CS100001,중식음식점,전통시장,목구3,11000078,목78동,청년 밀집형,0.3159310300223429,30.227391076087287,55.59552032219792,0.06313720378607321,4.739418840129831,173,954675338,24247,0.05369936344410826,0.40751132906196386,0.19522414969125051
3000079,목상권79,CS100002,일식음식점,관광특구,목구4,11000079,목79동,가족 주거형,0.2623215787103212,46.784015652133036,23.867963674926767,0.37847616645440596,4.634722213187575,179,54228505,20227,0.3725553563429926,0.4205997619355213,0.3917731185800041
3000080,목상권80,CS100003,양식음식점,골목상권,목구5,11000080,목80동,일반 주거·생활형,0.48690725740981655,1.4844111664848167,42.63777737992254,0.11595879983270596,7.910538846840095,128,377793710,42429,0.1071100879274873,0.01108030206513666,0.06869817358254704
3000081,목상권81,CS100004,분식전문점,발달상권,목구6,11000081,목81동,발달상권형,0.6840992145889739,21.14200387495503,31.523796803411265,0.7794425204193851,0.1190615312204466,31,688403911,21624,0.7779937577086353,0.9851157682466576,0.8608425619238442
3000082,목상권82,CS100005,패스트푸드점,전통시장,목구7,11000082,목82동,전통시장형,0.6079513568625585,30.708389839754947,47.77039463020702,0.17982937320634407,3.8162584499709062,21,820697563,38182,0.17169302090140104,0.522918321159104,0.31218314100448225
3000083,목상권83,CS100006,제과점,관광특구,목구8,11000083,목83동,관광특구형,0.13459243271380159,48.57561609911641,58.26574666262319,0.22427557814683557,5.503021884153963,60,43045186,13443,0.21663494208667963,0.3120510694944211,0.2548013930497762
3000084,목상권84,CS100007,커피-음료,골목상권,목구9,11000084,목84동,유입 집중형,0.2870127382401261,9.655350367421201,55.88784864450792,0.6079052271321977,3.0776308769589065,145,379614091,22983,0.6045432791903779,0.6152563237316047,0.6088284970068686
3000085,목상권85,CS100008,치킨전문점,발달상권,목구10,11000085,목85동,청년 밀집형,0.31249280402955054,32.440973962278804,25.309914160007636,0.8166428018662569,1.6396276911248675,27,17096093,26484,0.8156089403568259,0.795025326033189,0.8073754946273711
3000086,목상권86,CS100009,호프-간이주점,전통시장,목구11,11000086,목86동,가족 주거형,0.40219848402140274,3.554478510585363,52.25069157093745,0.7176982406136417,5.9562853923736965,46,773182382,27521,0.7155608332241535,0.2553872668999103,0.5314914066944563
3000087,목상권87,CS100010,반찬가게,관광특구,목구12,11000087,목87동,일반 주거·생활형,0.5795372809645185,23.537271477611952,20.67343198673505,0.8019274176405923,4.257400813679175,197,318828536,35154,0.8007294328945719,0.46776981844504206,0.66754558711476
3000088,목상권88,CS100000,한식음식점,골목상권,목구13,11000088,목88동,발달상권형,0.1263959458830492,9.084970932079827,46.843771143301666,0.08331922213345416,5.957900858770503,20,490689256,40089,0.07410647534808831,0.2551853127003184,0.14653801028898034
3000089,목상권89,CS100001,중식음식점,발달상권,목구14,11000089,목89동,전통시장형,0.16216823038895406,24.815756060397792,28.11668254907119,0.6298241999926996,0.6951265355430136,184,302662482,26046,0.626706718162903,0.9131001899029546,0.7412641068589236
3000090,목상권90,CS100002,일식음식점,전통시장,목구15,11000090,목90동,관광특구형,0.34762472242574355,10.186084578815734,49.14455097779386,0.43631775975992204,4.892094976481754,181,263335078,2512,0.43104206698674485,0.3884248367804276,0.413995174904218
3000091,목상권91,CS100003,양식음식점,관광특구,목구16,11000091,목91동,유입 집중형,0.783301949786035,4.955933500701999,42.640898006341,0.7157469337317823,6.677595347731027,87,755397022,40186,0.7135877630776645,0.16521419057979092,0.49423833407851503
3000092,목상권92,CS100004,분식전문점,골목상권,목구17,11000092,목92동,청년 밀집형,0.07177771221027603,46.33710987633595,41.15258795373536,0.5244219206116916,2.138074976673731,109,702894377,13270,0.5201288688497331,0.732712966710368,0.6051625079939871
3000093,목상권93,CS100005,패스트푸드점,발달상권,목구18,11000093,목93동,가족 주거형,0.25764684442346025,11.1730249513377,39.39728994173606,0.57755070569386,4.833414379170367,32,223582204,7496,0.5738502085013253,0.3957606706207475,0.5026143933490942
3000094,목상권94,CS100006,제과점,전통시장,목구19,11000094,목94동,일반 주거·생활형,0.24151674528538886,20.581151134360013,57.66457676544924,0.35536037159454115,3.4095032015150935,129,914410882,39005,0.3491817470074364,0.5737679895855503,0.439016244038682
3000095,목상권95,CS100007,커피-음료,관광특구,목구20,11000095,목95동,발달상권형,0.39615587420548637,12.638303284477661,33.61153800180449,0.7760147649781197,5.311152922570062,119,695744767,39020,0.7745277719154722,0.33603717198457195,0.5991315319431121
3000096,목상권96,CS100008,치킨전문점,골목상권,목구21,11000096,목96동,전통시장형,0.3045236314657298,1.9476424704186082,33.138683915922215,0.7127781274714746,7.888178505518489,21,120764840,12798,0.7105858452054018,0.013875634015793392,0.4319017607295584
3000097,목상권97,CS100009,호프-간이주점,발달상권,목구22,11000097,목97동,관광특구형,0.49193090379438464,43.65771351018814,43.92240429688866,0.45326546560833303,2.06653459157205,121,242702719,3578,0.4481787935425971,0.7416564403971395,0.5655698522844141
3000098,목상권98,CS100010,반찬가게,전통시장,목구23,11000098,목98동,유입 집중형,0.47126742737495714,30.956664537822533,41.04850608921817,0.6550385148244763,3.333900519728185,115,520734843,7362,0.6522022526281676,0.5832193029136734,0.6246090727423699
3000099,목상권99,CS100000,한식음식점,관광특구,목구24,11000099,목99동,청년 밀집형,0.5900080116946099,44.76756106382525,23.733241884772927,0.23412457599414266,6.977661236694616,90,353752482,8873,0.2265937875179215,0.1277020723764951,0.18703710146135094
3000100,목상권100,CS100001,중식음식점,골목상권,목구0,11000100,목100동,가족 주거형,0.7963461001561584,40.50599881938071,34.769112610644,0.7885008829198757,4.618261277388967,144,238169346,45094,0.7871531496996904,0.4226575918726294,0.6413549265688661
3000101,목상권101,CS100002,일식음식점,발달상권,목구1,11000101,목101동,일반 주거·생활형,0.6365884754022366,37.18241140692346,34.44233331119216,0.41791352531167447,3.3778142847899284,112,190310258,8793,0.4124325669145575,0.5777295141494871,0.4785513458085293
3000102,목상권102,CS100003,양식음식점,전통시장,목구2,11000102,목102동,발달상권형,0.3822386084281653,18.391096010375524,57.04489673060272,0.3371637402149683,0.9514770949502607,84,415730382,47759,0.33078216543701305,0.8810530534584236,0.5508905206455773
3000103,목상권103,CS100004,분식전문점,관광특구,목구3,11000103,목103동,전통시장형,0.41902177784445765,18.74528812104144,44.99018134286523,0.45615946251576067,0.40934495798495885,109,300259973,20451,0.45110506770027137,0.9488265843782123,0.6501936743714478
3000104,목상권104,CS100005,패스트푸드점,골목상권,목구4,11000104,목104동,관광특구형,0.19457046380474666,6.817481850870386,52.26791954819474,0.3152840862873133,5.156277355604527,168,870525454,25116,0.30865848392822304,0.35539862154779955,0.32735453897605366
3000105,목상권105,CS100006,제과점,발달상권,목구5,11000105,목105동,유입 집중형,0.3279092231595934,20.05612142810659,21.979477938100512,0.18874252903630412,5.996582584889642,179,589638950,31763,0.18070558670670422,0.25034959649312005,0.20856319062127054
3000106,목상권106,CS100007,커피-음료,전통시장,목구6,11000106,목106동,청년 밀집형,0.9161589107776866,20.771937657284678,29.907248288513237,0.3052228507018485,2.1715280675180626,85,55471091,14221,0.2984850336344604,0.7285308975576479,0.4705033792037354
3000107,목상권107,CS100008,치킨전문점,관광특구,목구7,11000107,목107동,가족 주거형,0.11778882196340383,14.09646496569188,43.38016823574115,0.013696160173001884,2.1939374315876687,55,190774280,29708,0.0037068952828434357,0.7257294371292625,0.2925159120214111
3000108,목상권108,CS100009,호프-간이주점,골목상권,목구8,11000108,목108동,일반 주거·생활형,0.17333819538099166,43.02104174049457,32.52400627794556,0.11355703397425021,5.9311506281275275,45,40366314,6842,0.10468153475718331,0.25852943761005287,0.16622069589833116
3000109,목상권109,CS100010,반찬가게,발달상권,목구9,11000109,목109동,발달상권형,0.34089869207634815,45.74351439738137,30.977449012967988,0.21580313690337735,7.906851682039187,192,200310875,20840,0.2080680062342214,0.011541245367703956,0.12945730188761442
3000110,목상권110,CS100000,한식음식점,전통시장,목구10,11000110,목110동,전통시장형,0.753150138618084,33.563477297467436,20.730077864696838,0.6325039906067957,3.3713494216337168,32,751748834,20816,0.6294163969472449,0.5785377056827586,0.6090649204414504
