상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000013,목상권13,CS100002,일식음식점,발달상권,목구13,11000013,목13동,관광특구형,18.94203661270113,57.310262879549555,0.6583641380553805,0.4503927238669201,75,912266965,46514,0.6554289471616279,0.943650842634149,0.7707177053506363
3000014,목상권14,CS100003,양식음식점,전통시장,목구14,11000014,목14동,유입 집중형,49.93650199684128,47.88279500644215,0.07114657653098656,0.1380654036013924,62,542524894,27070,0.061427563207116245,0.9827264768233392,0.42994712865360546
3000015,목상권15,CS100004,분식전문점,관광특구,목구15,11000015,목15동,청년 밀집형,35.18077540585735,41.88158166793677,0.4002221777264878,4.0619512455503894,45,745306744,33122,0.3943048055504049,0.4918045567371018,0.43330470602508364
3000016,목상권16,CS100005,패스트푸드점,골목상권,목구16,11000016,목16동,가족 주거형,12.946918795763336,20.40508778266839,0.7500363825852199,2.81487824935242,108,928817116,19557,0.7481602339773389,0.6478273092943262,0.7080270641041337
3000017,목상권17,CS100006,제과점,발달상권,목구17,11000017,목17동,일반 주거·생활형,15.44840449881364,28.784351684567962,0.5869244831195289,7.220780486810551,86,671319464,48922,0.5831639866400653,0.09659975751344796,0.38853829498941833
3000018,목상권18,CS100007,커피-음료,전통시장,목구18,11000018,목18동,발달상권형,38.63861097112722,29.107589247764203,0.21249755153455535,0.014050929432659842,7,825079310,34230,0.204411493315534,0.9982420718813136,0.5219437247418459
3000019,목상권19,CS100008,치킨전문점,관광특구,목구19,11000019,목19동,전통시장형,38.46767402046819,54.79832184131156,0.6408165959984586,3.9933621721558676,112,964754074,31825,0.6376786873775826,0.5003858154597178,0.5827615386104367
3000020,목상권20,CS100009,호프-간이주점,골목상권,목구20,11000020,목20동,관광특구형,46.16519887330153,36.4678168271829,0.5365591560317184,3.0872516911536882,57,708070644,35410,0.5322168148357727,0.613750351295171,0.564830229419532
3000021,목상권21,CS100010,반찬가게,발달상권,목구21,11000021,목21동,유입 집중형,1.3198684518900015,42.85113122172076,0.3317265585135451,7.188871892287453,71,506487401,2339,0.32501789168207873,0.10059187887515209,0.23524748655930808
3000022,목상권22,CS100000,한식음식점,전통시장,목구22,11000022,목22동,청년 밀집형,31.836159175359303,34.90850281516216,0.7903242860016451,5.120860516103343,21,753414637,36624,0.7889135628182853,0.35932318667798535,0.6170774123621653
3000023,목상권23,CS100001,중식음식점,관광특구,목구23,11000023,목23동,가족 주거형,29.46927394575196,28.312687778140642,0.07257368354374505,0.10243811082409682,185,323065611,25478,0.06287115685310518,0.9871838488474493,0.4325962336508429
3000024,목상권24,CS100002,일식음식점,골목상권,목구24,11000024,목24동,일반 주거·생활형,46.08148678293768,21.394999038345254,0.8244898777681644,7.980192822865428,148,873116797,23364,0.8234738520920833,0.0015887971619462649,0.4947198301200285
3000025,목상권25,CS100003,양식음식점,발달상권,목구0,11000025,목25동,발달상권형,39.080853128128915,55.7939330687611,0.48896619076244274,3.281890047237405,143,553043734,45134,0.48407403252003234,0.5893989202546629,0.5262039876138845
3000026,목상권26,CS100004,분식전문점,전통시장,목구1,11000026,목26동,전통시장형,18.24649908392306,52.18689072102983,0.5300516896945275,4.764603902629148,70,175717857,14391,0.5256341710873563,0.40389486581819756,0.47693844897969284
3000027,목상권27,CS100005,패스트푸드점,관광특구,목구2,11000027,목27동,관광특구형,14.574796236783037,48.40483423669058,0.08533323399777816,3.489643826079633,192,202751788,4756,0.07577811183016309,0.563406603423208,0.2708295084673811
3000028,목상권28,CS100006,제과점,골목상권,목구3,11000028,목28동,유입 집중형,22.436810372898645,50.151426863734486,0.33059745020652914,3.502584979571947,155,830235180,21251,0.32387573936759256,0.5617875206627825,0.4190404518856685
3000029,목상권29,CS100007,커피-음료,발달상권,목구4,11000029,목29동,청년 밀집형,11.388137205039236,57.69345199062628,0.40386996719193197,4.135472955925571,181,495040287,40029,0.3979947360511611,0.4826061700665353,0.43183930965731077
3000030,목상권30,CS100008,치킨전문점,전통시장,목구5,11000030,목30동,가족 주거형,49.884452315498535,20.01123673515018,0.7034958774013458,2.967316096708359,14,774985901,21036,0.7010820702769931,0.628755632968335,0.6721514953535299
3000031,목상권31,CS100009,호프-간이주점,관광특구,목구6,11000031,목31동,일반 주거·생활형,38.404441406529315,35.11428864535911,0.48971329626276167,3.6220221605443976,144,192895032,8855,0.4848297689458937,0.546844596078728,0.5096356997990275
3000032,목상권32,CS100010,반찬가게,골목상권,목구7,11000032,목32동,발달상권형,10.55341848257386,36.001323881627165,0.2978669626507685,2.274312184522805,26,333945017,40223,0.2907671333252985,0.715458158194814,0.4606435432731047
3000033,목상권33,CS100000,한식음식점,발달상권,목구8,11000033,목33동,전통시장형,18.865031322723095,29.210808392653448,0.2563466100843091,7.061553345295194,167,163794840,7979,0.24876711748324568,0.11652085032580561,0.19586861062026964
3000034,목상권34,CS100001,중식음식점,전통시장,목구9,11000034,목34동,관광특구형,46.37774431072381,43.96710675237298,0.5947655993450895,4.929916102536204,89,897404439,4999,0.591095687247997,0.38321246427520517,0.5079423980588802
3000035,목상권35,CS100002,일식음식점,관광특구,목구10,11000035,목35동,유입 집중형,6.411920949237855,25.733919506758088,0.5326168031477821,4.485209869969575,119,891901519,29196,0.5282289179768707,0.4388501781026515,0.49247742202718303
3000036,목상권36,CS100003,양식음식점,골목상권,목구11,11000036,목36동,청년 밀집형,37.05994991695763,48.05164691275976,0.5374417334886642,3.9372941291917236,88,402905531,9965,0.5331095882560904,0.5074005535066748,0.5228259743563242
3000037,목상권37,CS100004,분식전문점,발달상권,목구12,11000037,목37동,가족 주거형,47.865386864506966,50.502093746321755,0.18049136689635223,6.033607919883243,181,403233331,4218,0.17203555768983061,0.24512829771689582,0.2012726537006567
3000038,목상권38,CS100005,패스트푸드점,전통시장,목구13,11000038,목38동,일반 주거·생활형,38.210475312437886,55.197774481973646,0.2539210854342795,3.1014831989723053,154,823337871,9099,0.24631357199459716,0.6119698308046544,0.39257607551862006
3000039,목상권39,CS100006,제과점,관광특구,목구14,11000039,목39동,발달상권형,26.149212042955483,44.91799907359776,0.10243206342454665,6.927887219010425,100,146127939,5052,0.09307447523785162,0.13324397480223404,0.10914227506360458
3000040,목상권40,CS100007,커피-음료,골목상권,목구15,11000040,목40동,전통시장형,12.03223769015739,40.58951435107548,0.3888545024300681,3.5620401018748504,170,19826533,49682,0.38280580534869124,0.5543490211815117,0.45142309168181943
3000041,목상권41,CS100008,치킨전문점,발달상권,목구16,11000041,목41동,관광특구형,16.439195139845012,50.790958993772605,0.24810280119417735,0.5842670510847245,132,183985628,10548,0.24042807210952974,0.926901669896908,0.515017511224481
3000042,목상권42,CS100009,호프-간이주점,전통시장,목구17,11000042,목42동,유입 집중형,47.391900007760725,56.635482928406724,0.02188869329170179,1.9453176922852444,183,67199748,11072,0.011600628980474547,0.7566190416487621,0.30960799404778966
3000043,목상권43,CS100010,반찬가게,관광특구,목구18,11000043,목43동,청년 밀집형,39.60303327349496,41.15422474377267,0.5440361308386692,6.350205216670208,47,932814716,48574,0.5397801672865955,0.2055184418003002,0.40607547709207736
3000044,목상권44,CS100000,한식음식점,골목상권,목구19,11000044,목44동,가족 주거형,47.335946074330664,22.914969789416205,0.8259132451030572,2.376346058308367,152,353367208,30167,0.8249136628576318,0.7026925816081708,0.7760252303578474
3000045,목상권45,CS100001,중식음식점,발달상권,목구20,11000045,목45동,일반 주거·생활형,41.40094763448029,36.67004782125136,0.7645461978784017,1.888329018166873,29,216544651,21821,0.7628376737029156,0.7637489609298653,0.7632021885936955
3000046,목상권46,CS100002,일식음식점,전통시장,목구21,11000046,목46동,발달상권형,5.1105640763157005,47.37178894815449,0.03578725434512411,5.06060822554377,90,163969655,13445,0.025659752960482042,0.36686142080673545,0.1621404200989834
3000047,목상권47,CS100003,양식음식점,관광특구,목구22,11000047,목47동,전통시장형,43.29789561244453,55.000771335301735,0.17757052012554742,6.436895639283447,189,436534880,34792,0.16908096787873375,0.19467250223003985,0.1793175816192562
3000048,목상권48,CS100004,분식전문점,골목상권,목구23,11000048,목48동,관광특구형,3.1680689173714245,25.796060860755308,0.7157191082721892,0.6556400932547835,180,531734979,32724,0.7134465098465935,0.9179721056037945,0.7952567481494739
3000049,목상권49,CS100005,패스트푸드점,발달상권,목구24,11000049,목49동,유입 집중형,33.98210969645287,52.914963215366996,0.4759056639469182,1.4757405155916734,67,446459455,36766,0.47086262415639757,0.8153683882139976,0.6086649297794375
3000050,목상권50,CS100006,제과점,전통시장,목구0,11000050,목50동,청년 밀집형,12.072139464138639,28.23138273988285,0.6783376138266839,4.301918685578315,41,630473479,4754,0.6756331662243836,0.4617819512990766,0.5900926802542609
3000051,목상권51,CS100007,커피-음료,관광특구,목구1,11000051,목51동,가족 주거형,11.215956831431141,38.39726144225045,0.7675776883421767,6.281954974202241,34,805805148,36174,0.7659041854166535,0.2140573089917278,0.5451654348466832
3000052,목상권52,CS100008,치킨전문점,골목상권,목구2,11000052,목52동,일반 주거·생활형,9.56027750557201,35.513642271616845,0.3640268611776002,1.3469818189660518,92,680785394,4057,0.35769134312789574,0.8314775384597792,0.5472058212606492
3000053,목상권53,CS100009,호프-간이주점,발달상권,목구3,11000053,목53동,발달상권형,41.13265551395518,36.43384392041138,0.45166238776798334,7.094983873910521,65,4908639,23098,0.44633927787823874,0.11233831802023209,0.31273889393503607
3000054,목상권54,CS100010,반찬가게,전통시장,목구4,11000054,목54동,전통시장형,30.365276913623,49.273985569706824,0.7277721122895577,1.3162118567924521,171,526925906,41679,0.7256387560194436,0.8353272042043212,0.7695141352933946
3000055,목상권55,CS100000,한식음식점,관광특구,목구5,11000055,목55동,관광특구형,3.5651250580713474,58.4986665595579,0.5530874385188672,6.448022240099683,168,151788251,29536,0.548936040068531,0.1932804402647441,0.40667380014701626
3000056,목상권56,CS100001,중식음식점,골목상권,목구6,11000056,목56동,유입 집중형,31.638645900916828,34.630600331588646,0.7419430438335669,2.424514256660091,149,643763759,32915,0.7399733970462115,0.6966662023060202,0.7226505191501349
3000057,목상권57,CS100002,일식음식점,발달상권,목구7,11000057,목57동,청년 밀집형,36.593860680774675,27.9486662919355,0.4751308963899173,2.38696245695367,199,220206441,38040,0.4700789061083424,0.7013643516297052,0.5625930843168876
3000058,목상권58,CS100003,양식음식점,전통시장,목구8,11000058,목58동,가족 주거형,15.812415226480018,54.210465053428365,0.44805731236264523,4.909114334814091,149,452142133,37496,0.4426925548911534,0.3858149976216533,0.4199415319833534
3000059,목상권59,CS100004,분식전문점,관광특구,목구9,11000059,목59동,일반 주거·생활형,13.926613689634934,42.34333280201489,0.6663214326625718,4.313434084353041,18,41290063,14351,0.6634781683002724,0.460341246369129,0.582223399527815
3000060,목상권60,CS100005,패스트푸드점,골목상권,목구10,11000060,목60동,발달상권형,8.336050740722978,57.429464113902185,0.39348384156176425,5.946179779373111,59,161633327,3278,0.3874886248540954,0.25606653403099944,0.33491978852485704
3000061,목상권61,CS100006,제과점,발달상권,목구11,11000061,목61동,전통시장형,18.953168198377806,47.5521253106021,0.32331336904664454,0.4709845780974442,96,975469089,18572,0.316507508964918,0.9410745718087052,0.566334334102433
3000062,목상권62,CS100007,커피-음료,전통시장,목구12,11000062,목62동,관광특구형,45.61007338458415,47.98077979653297,0.08397955099346865,5.3282465716341925,171,561629752,38069,0.07440879042242426,0.33337687613757816,0.17799602470848583
3000063,목상권63,CS100008,치킨전문점,관광특구,목구13,11000063,목63동,유입 집중형,17.326253388163785,53.69244327885803,0.84488940649225,5.926256903048086,42,417929123,22262,0.8441090460782279,0.2585591082528488,0.6098890709480762
3000064,목상권64,CS100009,호프-간이주점,골목상권,목구14,11000064,목64동,청년 밀집형,31.647003964393807,20.426480319287087,0.6528881592616929,1.2093330394263804,22,120477099,1108,0.6498897072017192,0.8486989373156588,0.7294133992472951
3000065,목상권65,CS100010,반찬가게,발달상권,목구15,11000065,목65동,가족 주거형,46.836557934977016,46.456489275459425,0.0672077829247176,2.1143159861779353,43,345100830,1511,0.05744326674438562,0.7354754686013135,0.3286561474871568
3000066,목상권66,CS100000,한식음식점,전통시장,목구16,11000066,목66동,일반 주거·생활형,31.192048689999254,38.29294232878796,0.6828055235236826,7.805742621121579,121,784944439,16714,0.6801526913838688,0.02341446473972264,0.4174574007262103
3000067,목상권67,CS100001,중식음식점,관광특구,목구17,11000067,목67동,발달상권형,30.4763102023685,47.62740573633012,0.02241690974849376,0.7872212355450774,169,306649272,35035,0.012134947650283173,0.9015098358991778,0.36788490294984105
3000068,목상권68,CS100002,일식음식점,골목상권,목구18,11000068,목68동,전통시장형,48.83136905371313,34.28074122922537,0.2806959929013972,1.7364432018694833,114,935799257,21383,0.2733977961949683,0.782751572008261,0.47713930652028536
3000069,목상권69,CS100003,양식음식점,발달상권,목구19,11000069,목69동,관광특구형,16.044005989757082,24.516597998374124,0.7025099506802177,0.5044856067035006,149,834390316,1754,0.7000847536516055,0.9368832191673194,0.7948041398578911
3000070,목상권70,CS100004,분식전문점,전통시장,목구20,11000070,목70동,유입 집중형,5.285618468466855,20.31366615324815,0.10000034907478725,2.212088203870765,62,797742324,44325,0.09061466854305622,0.7232430727635659,0.34366603023126013
3000071,목상권71,CS100005,패스트푸드점,관광특구,목구21,11000071,목71동,청년 밀집형,3.722331711333527,56.573144027611896,0.20075753644059455,0.8386549941448989,96,883756884,6174,0.19253585186612568,0.8950748985574394,0.4735514705426512
3000072,목상권72,CS100006,제과점,골목상권,목구22,11000072,목72동,가족 주거형,26.23123295616075,25.60596566581196,0.5696355583015968,6.919006492636297,66,766751186,15901,0.565675331766942,0.13435505280474347,0.39314722018206255
3000073,목상권73,CS100007,커피-음료,발달상권,목구23,11000073,목73동,일반 주거·생활형,37.77115971545279,33.73025104725144,0.04488693018323299,5.265904375011407,10,563958344,8959,0.034864552672776696,0.3411765808438828,0.15738936394121916
3000074,목상권74,CS100008,치킨전문점,전통시장,목구24,11000074,목74동,발달상권형,13.619532784135535,33.36284595999666,0.5142108877381351,6.853294712980304,180,262626158,20813,0.5096103684942938,0.1425763299622309,0.36279675308146864
3000075,목상권75,CS100009,호프-간이주점,관광특구,목구0,11000075,목75동,전통시장형,46.250984133532086,58.36630099050158,0.4940644157000149,4.607288691714811,96,392934288,25805,0.4892311546278381,0.4235767547700121,0.4629693946847077
3000076,목상권76,CS100010,반찬가게,골목상권,목구1,11000076,목76동,관광특구형,2.5290833430654898,34.11103655679055,0.2506255115311525,3.947619487132066,82,710709950,24899,0.24297992602137383,0.5061087359692071,0.34823145000050715
3000077,목상권77,CS100000,한식음식점,발달상권,목구2,11000077,목77동,유입 집중형,1.4771442211042025,32.751753752819866,0.6297643561010616,1.3659158457105942,181,156730632,12208,0.6264987666378001,0.829108680358704,0.7075427321261617
3000078,목상권78,CS100001,중식음식점,전통시장,목구3,11000078,목78동,청년 밀집형,23.568185432186606,32.006311065664704,0.8693542991199967,2.0420498798674043,150,255053666,15536,0.8688565690260347,0.7445167651874295,0.8191206474905925
3000079,목상권79,CS100002,일식음식점,관광특구,목구4,11000079,목79동,가족 주거형,21.72972254767308,44.95743599608228,0.25617562745941247,0.8103932415051638,128,367390816,2387,0.2485941595840352,0.8986107592908418,0.5086007994667578
3000080,목상권80,CS100003,양식음식점,골목상권,목구5,11000080,목80동,일반 주거·생활형,16.299212167824184,39.736256244697636,0.4534772885660026,0.3395695839892996,93,929923821,27698,0.44817514529161273,0.9575160545210687,0.6519115089833951
3000081,목상권81,CS100004,분식전문점,발달상권,목구6,11000081,목81동,발달상권형,10.841208838290914,24.589071771806267,0.5990970581640276,3.649751969008128,119,145873517,45163,0.5954771851826159,0.5433752874996904,0.5746364261094458
3000082,목상권82,CS100005,패스트푸드점,전통시장,목구7,11000082,목82동,전통시장형,11.762983625178824,51.88220990022867,0.41343288499967895,7.405140242863865,90,320234991,44197,0.40766812932928254,0.07353429407392831,0.27401459522714083
3000083,목상권83,CS100006,제과점,관광특구,목구8,11000083,목83동,관광특구형,44.38860824666898,32.53914492063555,0.5755104806553488,7.48234969059688,144,775772428,21579,0.5716181240766522,0.06387453029469903,0.36852068656387094
3000084,목상권84,CS100007,커피-음료,골목상권,목구9,11000084,목84동,유입 집중형,2.3853499851692335,28.01321876298545,0.14741924904339807,5.602224179456352,178,699010997,15887,0.13858137467125037,0.2990992190623454,0.20278851242768836
3000085,목상권85,CS100008,치킨전문점,발달상권,목구10,11000085,목85동,청년 밀집형,15.70520668958842,50.63403622392101,0.36373391999978244,1.234950930120819,187,582210225,1179,0.3573950177513363,0.8454938532243167,0.5526345519405285
3000086,목상권86,CS100009,호프-간이주점,전통시장,목구11,11000086,목86동,가족 주거형,34.28919881303608,29.441200652485445,0.5358356895899284,1.3837238246775474,128,236942130,30653,0.5314849905583238,0.8268807034043669,0.649643275696741
3000087,목상권87,CS100010,반찬가게,관광특구,목구12,11000087,목87동,일반 주거·생활형,43.10897007530517,28.08117909254292,0.17906093873362888,5.009488907444227,143,625460563,34584,0.17058860452633964,0.3732570181318763,0.2516559699685543
3000088,목상권88,CS100000,한식음식점,골목상권,목구13,11000088,목88동,발달상권형,36.109728199756475,47.397284884185034,0.29826102014463995,5.300974104844719,34,399935215,16059,0.2911657431626979,0.3367889661679869,0.3094150323648135
3000089,목상권89,CS100001,중식음식점,발달상권,목구14,11000089,목89동,전통시장형,14.479446313547394,27.83431758670941,0.4572135060497542,7.1990245942500115,63,542670327,5047,0.4519545253740855,0.09932166252781638,0.31090138023557784
3000090,목상권90,CS100002,일식음식점,전통시장,목구15,11000090,목90동,관광특구형,8.538341908020588,37.47925377275379,0.5955781075723259,5.528371362729295,190,843123039,20334,0.5919175819648373,0.3083390308335806,0.47848616151233464
3000091,목상권91,CS100003,양식음식점,관광특구,목구16,11000091,목91동,유입 집중형,17.586768008451887,21.200985171157853,0.2503518937692402,2.5963471297125365,165,899852721,12119,0.24270314729420414,0.6751679917640587,0.41568908508214597
3000092,목상권92,CS100004,분식전문점,골목상권,목구17,11000092,목92동,청년 밀집형,28.25958593310037,55.251736844628645,0.02892142534236066,1.0110208997305818,184,450117693,9130,0.01871460656695564,0.8735099996954743,0.36063276381836307
3000093,목상권93,CS100005,패스트푸드점,발달상권,목구18,11000093,목93동,가족 주거형,42.039769076387515,47.028267099750764,0.0759840103456348,5.0679710905793165,68,593596801,48013,0.06632088140630304,0.36594024420115123,0.18616862652424232
3000094,목상권94,CS100006,제과점,전통시장,목구19,11000094,목94동,일반 주거·생활형,10.779151860811616,54.321568967235756,0.4817221475685737,6.633242925815796,105,844096062,48645,0.4767463026213996,0.17010726491408745,0.3540906875384748
3000095,목상권95,CS100007,커피-음료,관광특구,목구20,11000095,목95동,발달상권형,25.14793249689581,30.375041562411134,0.5566695811445818,3.7356603095660663,30,858502801,30896,0.5525595653453862,0.5326271951247151,0.5445866172571178
3000096,목상권96,CS100008,치킨전문점,골목상권,목구21,11000096,목96동,전통시장형,32.573905130977025,43.916259750957465,0.5178673211911605,7.434185652161639,36,643226799,24277,0.5133090428421734,0.06990038914486163,0.33594558136324865
3000097,목상권97,CS100009,호프-간이주점,발달상권,목구22,11000097,목97동,관광특구형,15.14965696011984,51.72427127751752,0.10244840453842458,1.0425574607997241,8,683728411,32634,0.09309100513221248,0.8695644238717672,0.4036803726280344
3000098,목상권98,CS100010,반찬가게,전통시장,목구23,11000098,목98동,유입 집중형,39.65144690361332,58.19162128771873,0.18498560836023814,5.2706346714897645,87,754857635,37218,0.17658171881356105,0.34058476795144166,0.2421829384687133
3000099,목상권99,CS100000,한식음식점,관광특구,목구24,11000099,목99동,청년 밀집형,22.729155068000747,52.696220082429065,0.5627895856800214,5.388408632365805,136,219182950,37347,0.5587502711451615,0.32584993076751656,0.4655901349941035
3000100,목상권100,CS100001,중식음식점,골목상권,목구0,11000100,목100동,가족 주거형,43.95830989266781,30.116110109436583,0.14109919074037025,6.3501481276786675,102,62176934,45342,0.13218830398561526,0.20552558427041068,0.1615232160995334
3000101,목상권101,CS100002,일식음식점,발달상권,목구1,11000101,목101동,일반 주거·생활형,42.506393471442856,53.254202023641085,0.4110523795116892,5.72087858550223,145,501612418,14139,0.4052601230858956,0.2842542283595064,0.3568577651953399
3000102,목상권102,CS100003,양식음식점,전통시장,목구2,11000102,목102동,발달상권형,36.78875677194459,50.87243431752117,0.07224793923480338,0.7123781194945691,37,481383677,40121,0.06254164938772155,0.9108735451702158,0.4018744077007193
3000103,목상권103,CS100004,분식전문점,관광특구,목구3,11000103,목103동,전통시장형,29.094999988473305,21.41697550485942,0.15166420338393072,4.3241711088979295,53,947593113,44967,0.14287536878572196,0.4589979247441116,0.2693243911690778
3000104,목상권104,CS100005,패스트푸드점,골목상권,목구4,11000104,목104동,관광특구형,17.96516531406219,39.26611512143992,0.4273635751609543,4.613461091956876,8,178545807,25179,0.4217597535881993,0.42280451859892365,0.422177659592489
3000105,목상권105,CS100006,제과점,발달상권,목구5,11000105,목105동,유입 집중형,43.56533570516466,58.772681496144656,0.6862033234835873,5.583596082953049,117,538017794,2515,0.6835897443789198,0.3014298018752263,0.5307257673774424
3000106,목상권106,CS100007,커피-음료,전통시장,목구6,11000106,목106동,청년 밀집형,46.70142896321187,39.231846389395734,0.30242053996369794,6.907928992313575,160,443548088,7085,0.29537331577461473,0.13574097175020527,0.23152037816485094
3000107,목상권107,CS100008,치킨전문점,관광특구,목구7,11000107,목107동,가족 주거형,2.728339676521768,53.78553207486738,0.807336691346825,2.761212481072823,84,881208509,1333,0.8061225037314261,0.6545414959623147,0.7454901006237815
3000108,목상권108,CS100009,호프-간이주점,골목상권,목구8,11000108,목108동,일반 주거·생활형,10.586003885740652,20.21716135595725,0.6507056804603915,3.3346016004538086,173,131976182,10839,0.6476820153454692,0.5828041165427201,0.6217308558243696
3000109,목상권109,CS100010,반찬가게,발달상권,목구9,11000109,목109동,발달상권형,23.991062657221452,32.94930944567848,0.7173050917830401,4.195874904008448,48,906433420,20058,0.7150508154091331,0.475049212111034,0.6190501740898935
3000110,목상권110,CS100000,한식음식점,전통시장,목구10,11000110,목110동,전통시장형,15.888722982006751,29.008911860085703,0.7727476655590517,6.414280440118493,19,499051824,14181,0.7711338887209365,0.19750191609282375,0.5416810996696914
3000111,목상권111,CS100001,중식음식점,관광특구,목구11,11000111,목111동,관광특구형,39.36455989587611,48.63233493470361,0.08470365369218777,5.812600256063039,36,40575829,13122,0.0751412583071513,0.2727788235085681,0.154196284387718
3000112,목상권112,CS100002,일식음식점,골목상권,목구12,11000112,목112동,유입 집중형,9.718970459545682,30.881405286186265,0.44888460391799667,7.453141793964363,102,914094536,12808,0.44352940372029426,0.06752876420314358,0.293129147913434
3000113,목상권113,CS100003,양식음식점,발달상권,목구13,11000113,목113동,청년 밀집형,45.44777446122011,26.619219985203138,0.8177494292490669,7.890506580920349,120,582606232,5964,0.8166555346384563,0.0128095471721269,0.49511713965192455
3000114,목상권114,CS100004,분식전문점,전통시장,목구14,11000114,목114동,가족 주거형,14.278976824393684,34.92660698190094,0.6545275348087145,1.3743100972017102,44,477886748,35786,0.6515480216111591,0.8280584657944448,0.7221521992844734
3000115,목상권115,CS100005,패스트푸드점,관광특구,목구15,11000115,목115동,일반 주거·생활형,19.640230843702494,58.43326496009201,0.3588557132102937,0.9999231843933254,130,703935389,20662,0.35246045554810385,0.8748984477649091,0.561435652434826
3000116,목상권116,CS100006,제과점,골목상권,목구16,11000116,목116동,발달상권형,37.6780200181078,49.893432109725836,0.4851781999482972,7.006022681034459,161,313009412,30760,0.48024228099651123,0.12346835629835551,0.3375327111172489
3000117,목상권117,CS100007,커피-음료,발달상권,목구17,11000117,목117동,전통시장형,47.80629735472186,47.970067752026374,0.303747551281833,3.301620810129398,102,843948924,3620,0.2967156573719084,0.5869303815677952,0.4128015470502632
3000118,목상권118,CS100008,치킨전문점,전통시장,목구18,11000118,목118동,관광특구형,19.92165706834446,32.043011208301586,0.5996268564962468,4.820067805679231,77,929049374,24408,0.596013104002445,0.3969557124183374,0.516390147368802
3000119,목상권119,CS100009,호프-간이주점,관광특구,목구19,11000119,목119동,유입 집중형,15.004927147016435,39.83015026378295,0.033483999594314307,5.2882563216725025,76,573735057,7358,0.023329889892304726,0.33838010280794684,0.1493499750585616
